Element;Is in Variant

WebAnnotationFeatures

Views;false
SpreadsheetView;false
MoodleView;false
WebTools;false
DOI;false
Dropbox;false
ACM;false
Configuration;true
Spreadsheet;false
Moodle;false
DefaultCriterias;true
Sidebar;true
Tag;true
Index;true
New;true
UserFilter;false
Toolset;true
Canvas;true
Generator;true
Screenshots;true
Report;true
BackLink;false
BackToMoodle;false
BackToSpreadsheet;false
AnnotationTools;true
AllDeleter;true
Last;true
TagGroup;true
Selector;true
HypothesisGroupSelector;true
AutomaticSelection;false
GroupSelector;false
StaticGroupSelector;true
ModeSelector;true
HighlightMode;false
IndexMode;false
ReviewMode;true
MarkingMode;false
EvidencingMode;false
Hypothesis;true
PDF;true
Roles;true
Reviewer;true
Teacher;false
Student;false
Annotations;true
Deleter;true
Classificator;true
Marks;false
Validations;false
Strengths;true
Comments;true
Replys;false
Citations;true
